mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-A-024-S02_INPUT_FOCUSED,YL-A-024,YL-A-024-S02_INPUT_FOCUSED,ANDROID,会话输入区,输入聚焦,1080x2400,ui/mockups/android/YL-A-024/YL-A-024-S02_INPUT_FOCUSED.png,APPROVED,a6cf6fda3e0a78cdebcd94b9e2589c403c3b5e8455314c70a4429a1b353960ab,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,6fd4fa3285c8263e,PASS
YL-A-024-S03_UPLOADING,YL-A-024,YL-A-024-S03_UPLOADING,ANDROID,会话输入区,上传中,1080x2400,ui/mockups/android/YL-A-024/YL-A-024-S03_UPLOADING.png,APPROVED,03dbd23223966315f402aa2b9b8ffdec2dbe3ea8caba7d3fee33901ddfb82e13,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,6fd4fa3285c8263e,PASS
YL-A-024-S04_DISABLED,YL-A-024,YL-A-024-S04_DISABLED,ANDROID,会话输入区,不可用,1080x2400,ui/mockups/android/YL-A-024/YL-A-024-S04_DISABLED.png,APPROVED,945fcb79fc928b732bc09dc4f0a6140ef336407421843ec552ba78f077c2c2e8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,6fd4fa3285c8263e,PASS
YL-A-024-S05_OFFLINE,YL-A-024,YL-A-024-S05_OFFLINE,ANDROID,会话输入区,离线,1080x2400,ui/mockups/android/YL-A-024/YL-A-024-S05_OFFLINE.png,APPROVED,abf4ce8aa572002c7267166c9410ecb6479f92886c98aa13836c57bbbf0ecb8f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,6fd4fa3285c8263e,PASS
YL-A-025-S01_OFFLINE_CACHE,YL-A-025,YL-A-025-S01_OFFLINE_CACHE,ANDROID,离线缓存,离线缓存,1080x2400,ui/mockups/android/YL-A-025/YL-A-025-S01_OFFLINE_CACHE.png,APPROVED,ae96a589a1ef5963d1b1712d8c051bbf77b5c760fb04f31f2a913cfbc95ac6c3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-016,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_STATE_BOARD,YL-A-023,83cf22f6dacc6b3b,PASS
YL-A-025-S02_REFRESHING,YL-A-025,YL-A-025-S02_REFRESHING,ANDROID,离线缓存,刷新中,1080x2400,ui/mockups/android/YL-A-025/YL-A-025-S02_REFRESHING.png,APPROVED,352e38a4abcfa511c4eca9c874a43c563e102c19b3184f611095a9e66be6f25e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-016,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_STATE_BOARD,YL-A-023,83cf22f6dacc6b3b,PASS
YL-A-025-S03_NETWORK_ERROR,YL-A-025,YL-A-025-S03_NETWORK_ERROR,ANDROID,离线缓存,网络连接失败,1080x2400,ui/mockups/android/YL-A-025/YL-A-025-S03_NETWORK_ERROR.png,APPROVED,a6184a991b4034a840423e1c759f939d5aacec9c8469fb826c9c5e9e771a7d86,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-016,Generated from unique Page ID visual identity; sample text is non-functional.,SYSTEM_STATE_BOARD,YL-A-023,83cf22f6dacc6b3b,PASS
YL-A-026-S01_CONNECTING,YL-A-026,YL-A-026-S01_CONNECTING,ANDROID,AI 回复,建立连接,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S01_CONNECTING.png,APPROVED,6edf3591c2175d422ec5f3a09b9d25d920b23eecd5d8b2d7136ba34934c78e94,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-026-S02_STREAMING,YL-A-026,YL-A-026-S02_STREAMING,ANDROID,AI 回复,流式生成,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S02_STREAMING.png,APPROVED,b74ef656607de8f54b46829299029a4a6bba5a6cd4172c3dd411ab92d6fc59d5,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-026-S03_TOOL_RUNNING,YL-A-026,YL-A-026-S03_TOOL_RUNNING,ANDROID,AI 回复,工具执行中,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S03_TOOL_RUNNING.png,APPROVED,faa183d016a0caf972d82a573b1ea8c82f289a4939f78b0a56b9841492f91496,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-026-S04_COMPLETED,YL-A-026,YL-A-026-S04_COMPLETED,ANDROID,AI 回复,生成完成,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S04_COMPLETED.png,APPROVED,2b1c9796f9601957391e5e6fa5d2b30dd1d1ce1530860c15afa0d496f09ccadf,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-026-S05_STOPPED,YL-A-026,YL-A-026-S05_STOPPED,ANDROID,AI 回复,已停止生成,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S05_STOPPED.png,APPROVED,a677d353cc12b1e11cfd84554848cd0fdec25569f50b2e5b580531593cf8cdc8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-026-S06_PROVIDER_ERROR,YL-A-026,YL-A-026-S06_PROVIDER_ERROR,ANDROID,AI 回复,上游模型失败,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S06_PROVIDER_ERROR.png,APPROVED,78ed8af78a69fdcdbe51b0be1c751657d9b2d40444011cc4260a4410a26cc354,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-026-S07_CONTENT_BLOCKED,YL-A-026,YL-A-026-S07_CONTENT_BLOCKED,ANDROID,AI 回复,内容被安全策略阻止,1080x2400,ui/mockups/android/YL-A-026/YL-A-026-S07_CONTENT_BLOCKED.png,APPROVED,30a0e186dcc8f6db3a09a9dec48102d93a8bd0a04e08dc96ec4f7b2e90bd5c22,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-018|P03-026,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,e7ccc090e139b3e1,PASS
YL-A-027-S01_DEFAULT,YL-A-027,YL-A-027-S01_DEFAULT,ANDROID,AI 回复/代码块,默认/可操作,1080x2400,ui/mockups/android/YL-A-027/YL-A-027-S01_DEFAULT.png,APPROVED,c5f9f74a562b85df4bbcc33284163dff83d08b7bc3fd9039d953d1c61474dbd5,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-019,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c7e6c9168ad3100a,PASS
YL-A-027-S02_COMPLETED,YL-A-027,YL-A-027-S02_COMPLETED,ANDROID,AI 回复/代码块,生成完成,1080x2400,ui/mockups/android/YL-A-027/YL-A-027-S02_COMPLETED.png,APPROVED,18196b86ee3737125b8b43508260c53f3dd46534ac0011d5ecb76b0a1a6f4073,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-019,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c7e6c9168ad3100a,PASS
YL-A-027-S03_CONTENT_BLOCKED,YL-A-027,YL-A-027-S03_CONTENT_BLOCKED,ANDROID,AI 回复/代码块,内容被安全策略阻止,1080x2400,ui/mockups/android/YL-A-027/YL-A-027-S03_CONTENT_BLOCKED.png,APPROVED,c06c98cd79eacaf1ca0d421586c0c6b5a4e37d71c59b779ab1b38b4329421300,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-019,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c7e6c9168ad3100a,PASS
YL-A-028-S01_DEFAULT,YL-A-028,YL-A-028-S01_DEFAULT,ANDROID,AI 回复/表格,默认/可操作,1080x2400,ui/mockups/android/YL-A-028/YL-A-028-S01_DEFAULT.png,APPROVED,3dd689c955f3ac10b0a43967291e0ff38a481dd222b71bf09b29e67a9f317cba,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-020,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,167631ac29509df0,PASS
YL-A-028-S02_COMPLETED,YL-A-028,YL-A-028-S02_COMPLETED,ANDROID,AI 回复/表格,生成完成,1080x2400,ui/mockups/android/YL-A-028/YL-A-028-S02_COMPLETED.png,APPROVED,a9e467428b16f8ef7499d87944c52a6e1fdf58a89223daf07b7c3422313cb203,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-020,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,167631ac29509df0,PASS
YL-A-028-S03_OFFLINE,YL-A-028,YL-A-028-S03_OFFLINE,ANDROID,AI 回复/表格,离线,1080x2400,ui/mockups/android/YL-A-028/YL-A-028-S03_OFFLINE.png,APPROVED,3fb697646dc572ff42355137035425827589e330aa2048006c595c753ba4b9bf,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-020,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,167631ac29509df0,PASS
YL-A-029-S01_DEFAULT,YL-A-029,YL-A-029-S01_DEFAULT,ANDROID,通用来源引用组件,默认/可操作,1080x2400,ui/mockups/android/YL-A-029/YL-A-029-S01_DEFAULT.png,APPROVED,69907b3ad9fb6c7ec410cad3dc27fdca0113512c272e8d68cc2984e39fa535cd,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-021,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c14bbf0ef3c28977,PASS
YL-A-029-S02_COMPLETED,YL-A-029,YL-A-029-S02_COMPLETED,ANDROID,通用来源引用组件,生成完成,1080x2400,ui/mockups/android/YL-A-029/YL-A-029-S02_COMPLETED.png,APPROVED,53bf8c719e1eb0bdd65043d635d1fac5e85275174da97f988cd47ae2176ffaf8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-021,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c14bbf0ef3c28977,PASS
YL-A-029-S03_NOT_FOUND,YL-A-029,YL-A-029-S03_NOT_FOUND,ANDROID,通用来源引用组件,内容不存在,1080x2400,ui/mockups/android/YL-A-029/YL-A-029-S03_NOT_FOUND.png,APPROVED,bcc9225fc7a71f82e97456410242c66a92fb537f56c9e6fd8409d018e8a8652b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-021,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c14bbf0ef3c28977,PASS
YL-A-029-S04_OFFLINE,YL-A-029,YL-A-029-S04_OFFLINE,ANDROID,通用来源引用组件,离线,1080x2400,ui/mockups/android/YL-A-029/YL-A-029-S04_OFFLINE.png,APPROVED,57fcf4c05f37d714547b353a7cf8ed269f3c305361ef6787d0f0eaf52ac89397,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-021,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,c14bbf0ef3c28977,PASS
YL-A-030-S01_DEFAULT,YL-A-030,YL-A-030-S01_DEFAULT,ANDROID,消息操作栏,默认/可操作,1080x2400,ui/mockups/android/YL-A-030/YL-A-030-S01_DEFAULT.png,APPROVED,e07b3aa474d6a3e9d016d458a11366a677f3ac488ce7059bcc941912d1649bce,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-022|P03-023|P03-024|P03-025|P03-030|P04-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,3e44d81117af1b6c,PASS
YL-A-030-S02_DISABLED,YL-A-030,YL-A-030-S02_DISABLED,ANDROID,消息操作栏,不可用,1080x2400,ui/mockups/android/YL-A-030/YL-A-030-S02_DISABLED.png,APPROVED,b90e52993b612b5abd5bae31182f4fc0bbbd50fbba9ef6fe4ebb5eb46b341124,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-022|P03-023|P03-024|P03-025|P03-030|P04-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,3e44d81117af1b6c,PASS
YL-A-030-S03_SUCCESS,YL-A-030,YL-A-030-S03_SUCCESS,ANDROID,消息操作栏,操作成功,1080x2400,ui/mockups/android/YL-A-030/YL-A-030-S03_SUCCESS.png,APPROVED,b09d13c534d1355189324a382b681a9bc05222d7408d49ef751cebd643f3d472,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-022|P03-023|P03-024|P03-025|P03-030|P04-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-026,3e44d81117af1b6c,PASS
YL-A-031-S01_DEFAULT,YL-A-031,YL-A-031-S01_DEFAULT,ANDROID,新建对话,默认/可操作,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S01_DEFAULT.png,APPROVED,7f6a66e40b20b5beb838f03e78c6d79392284b5e4614c73cb82fcca522edc93b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S02_INPUT_FOCUSED,YL-A-031,YL-A-031-S02_INPUT_FOCUSED,ANDROID,新建对话,输入聚焦,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S02_INPUT_FOCUSED.png,APPROVED,375fe572b484dbd0bf560199f061011451c32bfe72ce7aff19f1f8a7eb59655c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S03_VALIDATION_ERROR,YL-A-031,YL-A-031-S03_VALIDATION_ERROR,ANDROID,新建对话,表单校验失败,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S03_VALIDATION_ERROR.png,APPROVED,5d8d193ef1ba847e04230ba923fc8a77fe7cdde898a496715fb7872fed52b5ce,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S04_SUBMITTING,YL-A-031,YL-A-031-S04_SUBMITTING,ANDROID,新建对话,提交中,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S04_SUBMITTING.png,APPROVED,0a5766413ac4d11d45ff81fc7807988761d8f82562673a62136cc459d1c8e2c0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S05_SUCCESS,YL-A-031,YL-A-031-S05_SUCCESS,ANDROID,新建对话,操作成功,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S05_SUCCESS.png,APPROVED,3c610a4a0d35b35a4e567834cd693fc893b106d196e7267729980d596295f310,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S06_SAVE_ERROR,YL-A-031,YL-A-031-S06_SAVE_ERROR,ANDROID,新建对话,保存失败,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S06_SAVE_ERROR.png,APPROVED,93479b578be268b93ec32b83b0e35b89e8f752d755c029a43a0e879b89611957,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S07_OFFLINE,YL-A-031,YL-A-031-S07_OFFLINE,ANDROID,新建对话,离线,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S07_OFFLINE.png,APPROVED,3bbda1d5b86fda6579b7b6783c68ee77657c404f09e74edc87870c9c60ecda7e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-031-S08_DISABLED,YL-A-031,YL-A-031-S08_DISABLED,ANDROID,新建对话,不可用,1080x2400,ui/mockups/android/YL-A-031/YL-A-031-S08_DISABLED.png,APPROVED,28ff4ce66e6d6c9f7916a0f5d6c69d325c52cc199c88f157f607abf7da95c20b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-028,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,838b0c5628e7d1b2,PASS
YL-A-032-S01_DEFAULT,YL-A-032,YL-A-032-S01_DEFAULT,ANDROID,输入框,默认/可操作,1080x2400,ui/mockups/android/YL-A-032/YL-A-032-S01_DEFAULT.png,APPROVED,ff4a5947d5249277300628578d03427a60fd4d4d704b1ad1fbbc73627facf1e9,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-031|P03-032,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-024,f0d8a21838930624,PASS
YL-A-032-S02_INPUT_FOCUSED,YL-A-032,YL-A-032-S02_INPUT_FOCUSED,ANDROID,输入框,输入聚焦,1080x2400,ui/mockups/android/YL-A-032/YL-A-032-S02_INPUT_FOCUSED.png,APPROVED,85c92af6e658b83f66f4868eeaf303d45f5d74e93d66c2252c7d536a516c14ca,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-031|P03-032,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-024,f0d8a21838930624,PASS
YL-A-032-S03_UPLOADING,YL-A-032,YL-A-032-S03_UPLOADING,ANDROID,输入框,上传中,1080x2400,ui/mockups/android/YL-A-032/YL-A-032-S03_UPLOADING.png,APPROVED,c857214d308d8276cfac0a12e774676d1841998b72ce0172e8aa3c0f978cf216,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-031|P03-032,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-024,f0d8a21838930624,PASS
YL-A-032-S04_DISABLED,YL-A-032,YL-A-032-S04_DISABLED,ANDROID,输入框,不可用,1080x2400,ui/mockups/android/YL-A-032/YL-A-032-S04_DISABLED.png,APPROVED,767d55fc9a657398cc78cd4db7452ee81aa2850867f05f505da14c763b9ed4de,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-031|P03-032,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-024,f0d8a21838930624,PASS
YL-A-032-S05_OFFLINE,YL-A-032,YL-A-032-S05_OFFLINE,ANDROID,输入框,离线,1080x2400,ui/mockups/android/YL-A-032/YL-A-032-S05_OFFLINE.png,APPROVED,b3173061b3ee3ade09d04eb1c29b9d74f10b48922ef9066dc8209530fb4360a4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-031|P03-032,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-024,f0d8a21838930624,PASS
YL-A-033-S01_POPULATED,YL-A-033,YL-A-033-S01_POPULATED,ANDROID,模型选择器,有数据,1080x2400,ui/mockups/android/YL-A-033/YL-A-033-S01_POPULATED.png,APPROVED,7a02bb599961f0a4ea1b2da2535d0095bde8c2a318e3821c44e6e9f991888bd7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P04-001|P04-002|P04-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-023,7d2f682246da6b41,PASS
